Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;15;23/06/2026;203667;19/06/2026;1;2257,32;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;TRES LAGOAS;MS;Transportadora;CARVALIMA TRANSP. LTDA;23/06/2026;CARVALIMA;604,78;22,1;345,97;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_TRES LAGOAS;;nce11@carvalima.com.br;2257,32;674,92;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 CONSIDERADO DATA ENTREGA TSP > NOTA:EDI 238 (C/ BAIXA DATA X);;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;15;23/06/2026;204002;19/06/2026;2;2257,32;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;TRES LAGOAS;MS;Transportadora;CARVALIMA TRANSP. LTDA;23/06/2026;CARVALIMA;1652,54;22,1;345,97;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_TRES LAGOAS;;nce11@carvalima.com.br;2257,32;674,92;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 CONSIDERADO DATA ENTREGA TSP > NOTA:EDI 238 (C/ BAIXA DATA X);;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;23;23/06/2026;203052;18/06/2026;2;2281,97;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;23/06/2026;CARVALIMA;1665,38;8,5;44,08;03/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;2281,97;150,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 CONSIDERADO DATA ENTREGA TSP > NOTA:EDI 238 (C/ BAIXA DATA X);;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;25;23/06/2026;204438;20/06/2026;8;19243,22;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;23/06/2026;CARVALIMA;8240,04;90,9;692,14;02/07/2026;20/07/2026;20/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;19243,22;1324,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 CONSIDERADO DATA ENTREGA TSP > NOTA:EDI 238 (C/ BAIXA DATA X);;Pod Ceva;27;0;0;Entregue Fora do Prazo - 16 Até 20 Dias;CT-e Emitido;Fora do Prazo;16 Até 20 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;25;23/06/2026;204807;20/06/2026;3;19243,22;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;23/06/2026;CARVALIMA;3915,87;90,9;692,14;02/07/2026;20/07/2026;20/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;19243,22;1324,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 CONSIDERADO DATA ENTREGA TSP > NOTA:EDI 238 (C/ BAIXA DATA X);;Pod Ceva;27;0;0;Entregue Fora do Prazo - 16 Até 20 Dias;CT-e Emitido;Fora do Prazo;16 Até 20 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;25;23/06/2026;204812;20/06/2026;0;19243,22;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;23/06/2026;CARVALIMA;1568,73;90,9;692,14;02/07/2026;20/07/2026;20/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;19243,22;1324,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 CONSIDERADO DATA ENTREGA TSP > NOTA:EDI 238 (C/ BAIXA DATA X);;Pod Ceva;27;0;0;Entregue Fora do Prazo - 16 Até 20 Dias;CT-e Emitido;Fora do Prazo;16 Até 20 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;291;09/07/2026;213954;02/07/2026;6;2758,63;ABOLICAO CAMINHOES E ONIBUS LTDA.;3,13068E+13;ITABORAI;RJ;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;09/07/2026; CAMILO ;2758,63;16,5;74,23;16/07/2026;21/07/2026;21/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;RJ_ITABORAI;;?;2758,63;110,22;CAMILO;;XD DIADEMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;29;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;292;09/07/2026;213924;02/07/2026;25;11494,28;ABOLICAO CAMINHOES E ONIBUS LTDA.;3,13068E+13;DUQUE DE CAXIAS;RJ;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;09/07/2026; CAMILO ;11494,28;68,8;309,31;15/07/2026;21/07/2026;21/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;RJ_DUQUE DE CAXIAS;;?;11494,28;370,83;CAMILO;;XD DIADEMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;29;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;294;09/07/2026;213929;02/07/2026;10;4649,96;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;RIO DE JANEIRO;RJ;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;09/07/2026; CAMILO ;4649,96;27,5;123,72;15/07/2026;21/07/2026;21/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;RJ_RIO DE JANEIRO;;?;4649,96;163,63;CAMILO;;XD DIADEMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;29;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;295;09/07/2026;213951;02/07/2026;0;14315,59;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;CAMPOS DOS GOYTACAZES;RJ;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;09/07/2026; CAMILO ;4806,7;82,6;371,17;16/07/2026;21/07/2026;21/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;RJ_CAMPOS DOS GOYTACAZES;;?;14315,59;461,08;CAMILO;;XD DIADEMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;29;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
